row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
455571,'Offense Description' garbled/scrambled text,2015-00122115,4370 PEARL RD,5/2/2015 at 16:50,"PURCHASE,CONSUMPTN OR POSSESSN BY MINOR:MISREPRESN",,2
455584,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00122018,W 25TH ST & TROWBRIDGE A5V/2E/2015 at 15:20,,GROSS SEXUAL IMPOSITION,,2
455588,'Offense Description' garbled/scrambled text,2015-00205659,6612 CONSUL AVE,5/2/2015 at 14:36,RECOVERED VEH/PROPERTY NON-CRIME,,3
455599,'Address' contains a date/time (leak?),2015-00124177,BROADVIEW RD & VALLEY RD5/2/2015 at 12:00,,,,2
455604,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00121809,KINSMAN RD & MARTIN LUTH5E/2R/2,K0I1N5G a tJ 1R1 D:3R7,MISUSE OF CREDIT CARD,,4
455612,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00121747,W 130TH ST & MCGOWAN AV5E/2/2015 at 10:00,,CRIMINAL DAMAGING OR ENDANGERING,,1
455622,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00122853,BROADWAY AVE & BOOTH AV5E/2/2015 at 8:10,,,,4
455679,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00121665,BROADWAY AVE & BOOTH AV5E/2/2015 at 0:00,,FAILURE TO CONTROL,ARREST,4
455680,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00121545,PERSHING AVE & BROADWAY,5 /A2V/2E015 at 0:00,DISORDERLY CONDUCT OPEN,,3
455754,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00121561,E 124TH ST & BRACKLAND AV5E/1/2015 at 15:00,,FELONIOUS ASSAULT - (ALL),,5
455788,'Offense Description' possible overlapping text,2015-00140385,3020 CYPRESS AVE,5/1/2015 at 12:00,B&E-NO FORCE-NON-RESIDENCPEE N0D60IN0G-1800,,2
455806,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00133413,3817 MARTIN LUTHER KING J5R/1,D/2R015 at 10:00,RESISTING ARREST,,4
455903,'Address' contains a date/time (leak?),2015-00121274,W 6TH ST & W ST CLAIR AVE5/1/2015 at 0:00,,,,3
455913,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00120680,3910 MARTIN LUTHER KING J5R/1,D/2R015 at 0:00,ROBBERY-STRONG ARM-RESIDENCE,,4
455980,'Date & Time' possible overlapping text,2015-00119784,LORAIN AVE & ROCKY RIVER,4 D/3R0/2015 at 17:07,MOTOR VEHICLE TRESPASS,,1
455996,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00119682,LORAIN AVE & CARNEGIE AV4E/30/2015 at 15:10,,,,2
456051,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00119484,W 65TH ST & BARBERTON AV4E/30/2015 at 7:45,,OPEN BURNING OR DUMPING,,2
456093,'Offense Description' garbled/scrambled text,2015-00119978,3651 E 133RD ST,4/30/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
456113,'Address' contains a date/time (leak?),2015-00119544,E 3RD ST & SUPERIOR AVE E4/30/2015 at 0:00,,ROBBERY-STRONG ARM-MISCELLANEOUS,,3
456132,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00119031,FLEET AVE & KLONOWSKI AV4E/29/2015 at 21:04,,VIOLATION OF STATE DRUG LAW,,4
456142,'Address' contains a date/time (leak?),2015-00118931,BOSWORTH RD & PEONY AVE4/29/2015 at 20:15,,VIOLATION OF STATE DRUG LAWARREST,,1
456218,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00119543,3545 MARTIN LUTHER KING J4R/2,D9/R2015 at 12:30,ROBBERY-STRONG ARM-RESIDENCE,,4
456269,'Address' contains a date/time (leak?),2015-00118069,W 7TH ST & JEFFERSON AVE4/29/2015 at 0:29,,AGG ROBBERY - DEADLY WEAPON/DANGERIOUS ORD./PHYSICAL 2HARM,,
456292,'Address' contains a date/time (leak?),2015-00118391,E 117TH ST & SUPERIOR AVE4/29/2015 at 0:00,,ASSAULT,,5
456320,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00118067,WOODHILL RD & MOUNT CAR4M/2E8/L2,0R1D5 at 21:18,MENACING,,4
456322,'Offense Description' possible overlapping text; 'Offense Description' garbled/scrambled text,2015-00118029,3801 NEWARK AVE,4/28/2015 at 21:00,BURG-NO FORCE-RES 0600-180O0PEN,,2
456361,'Address' contains a date/time (leak?),2015-00118329,E 30TH ST & BROADWAY AVE4/28/2015 at 16:30,,ASSAULT,REFERRED TO GRAND JURY,3
456364,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00117557,E 127TH ST & FARRINGDON A4V/2E8/2015 at 16:25,,ASSAULT,,4
456391,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00117488,3588 MARTIN LUTHER KING J4R/2,D8/R2015 at 12:05,PETTY THEFT,,4
456394,'Address' contains a date/time (leak?),2015-00120398,E 57TH ST & GERTRUDE AVE4/28/2015 at 12:00,,THEFT,,4
456396,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00117295,3714 COMMUNITY COLLEGE 4A/V2E8/2015 at 11:36,,DOMESTIC VIOLENCE,,3
456416,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00119168,2171 MARTIN LUTHER KING J4R/2,D8/R2015 at 9:00,THEFT,,3
456421,'Address' contains a date/time (leak?),2015-00126336,W 3RD ST & W LAKESIDE AVE4/28/2015 at 8:30,,,,3
456447,'Address' possible overlapping text; 'Address' contains a date/time (leak?); 'Offense Description' garbled/scrambled text,2015-00117031,3939 COMMUNITY COLLEGE 4A/V2E8/2015 at 2:25,,RECOVERED VEH/PROPERTY NON-CRIME,,3
456479,'Address' contains a date/time (leak?),2015-00116923,E 124TH ST & HOLBORN AVE4/27/2015 at 22:12,,FELONIOUS ASSAULT - FIREARM,,4
456480,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00116881,E 127TH ST & LENACRAVE AV4E/27/2015 at 22:05,,,,4
456488,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-08000355,MARTIN LUTHER KING JR DR4,&/2 7S/U20P1E5R aIOt 2R1 A:4V0E,,,6
456540,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00116517,E 118TH ST & FARRINGDON A4V/2E7/2015 at 15:47,,THEFT,,4
456551,'Address' contains a date/time (leak?),2015-00116429,E 79TH ST & WOODLAND AVE4/27/2015 at 14:24,,DUI- OPERATION,,4
456562,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00116364,13501 LAKEWOOD HEIGHTS 4B/L2V7D/2015 at 13:00,,CRIMINAL DAMAGING OR ENDANGERING,,1
456587,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00116501,4553 HINCKLEY INDUSTRIAL 4P/K27W/2Y015 at 9:00,,,,2
456630,'Offense Description' garbled/scrambled text,2015-00118373,2112 SEYMOUR AVE,4/27/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
456642,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00116697,2933 MARTIN LUTHER KING J4R/2,D7/R2015 at 0:00,MENACING,,4
456654,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00116350,STEVENSON RD & MANDALA4Y/ 2A7V/E2015 at 0:00,,MOTOR VEHICLE THEFT - AUTO,,5
456680,'Address' contains a date/time (leak?),2015-00115819,E 93RD ST & AMESBURY AVE4/26/2015 at 21:00,,FELONIOUS ASSAULT - (ALL),,3
456695,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00115677,E 156TH ST & LAKE SHORE B4L/V26D/2015 at 19:00,,,,5
456735,'Offense Description' garbled/scrambled text,2015-00115768,6515 HOSMER AVE,4/26/2015 at 13:00,SALES TO & USE BY MINORS;SECURNG PUBLC ACCOMMODATN,,4
456739,'Offense Description' garbled/scrambled text,2015-00131547,3686 E 154TH ST,4/26/2015 at 12:46,RECOVERED VEH/PROPERTY NON-CRIME,,4
456765,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00135663,2881 MARTIN LUTHER KING J4R/2,D6/R2015 at 8:00,MOTOR VEHICLE TRESPASS,,4
456770,'Offense Description' garbled/scrambled text,2015-00115089,2625 E 55TH ST,4/26/2015 at 5:37,POSSESSNG CERTAIN WEAPONINSD,AICT TOERD A / BFOEULOT NPYUBLIC PLACE,3
456807,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00115810,ST CLAIR AVE & GLENSIDE R4D/26/2015 at 0:00,,DUI-UNDER THE INFLUENCE OFA ARLRCEOSHTOL AND/OR DRUGS,,5
456820,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00114948,HARVARD AVE & JENNINGS R4D/26/2015 at 0:00,,DISORDERLY CONDUCT,,2
456852,'Offense Description' garbled text (embedded symbol),2015-00114729,10404 ADAMS AVE,4/25/2015 at 21:25,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 5HARM,,
456922,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00114174,3609 COMMUNITY COLLEGE 4A/V2E5/2015 at 11:57,,MENACING,,3
456933,'Address' contains a date/time (leak?),2015-00114111,W 58TH ST & BEHRWALD AVE4/25/2015 at 10:30,,FELONIOUS ASSAULT - OTHER DANGEROUS WEAPON,,2
456943,'Offense Description' garbled/scrambled text,2015-00114036,1206 BUHRER AVE,4/25/2015 at 9:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
456963,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00113880,W 76TH ST & FATHER FRASC4A/T2I5,D/2R015 at 2:40,,,2
456964,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text; 'Offense Description' garbled/scrambled text,2015-00116258,ADDISON RD & DELLENBAUG4H/2,A5/V2E015 at 2:30,RECOVERED VEH/PROPERTY NON-CRIME,,3
456971,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00114739,13933 LAKEWOOD HEIGHTS 4B/L2V5D/2015 at 1:11,,PETTY THEFT,,1
457009,'Address' contains a date/time (leak?),2015-00113961,E 111TH ST & SUPERIOR AVE4/24/2015 at 23:42,,ROBBERY-STRONG ARM-HIGHWAY,,5
457010,'Address' contains a date/time (leak?),2015-00113811,W 25TH ST & FRANKLIN BLVD4/24/2015 at 23:37,,MENACING BY STALKING ARREST,,2
457011,'Address' contains a date/time (leak?),2015-00113737,E 79TH ST & LA GRANGE AVE4/24/2015 at 23:36,,FALSIFICATION,,3
457065,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00117291,E 176TH ST & GROVEWOOD A4/V2E4/2015 at 17:00,,OPEN BURNING OR DUMPING,,5
457092,'Offense Description' garbled/scrambled text,2015-00113122,3535 STEELYARD DR,4/24/2015 at 13:40,ROBBERY-STRONG ARM-CONVAERNRIEENSCTE STORE,,2
457100,'Offense Description' possible overlapping text,2015-00113190,2710 WALTON AVE,4/24/2015 at 12:10,B&E-FORCE-NON-RESIDENCE 1A8R0R0-E0S6T00,,2
457139,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112813,LONGFELLOW AVE & E 55TH 4S/2T4/2015 at 7:30,,,,3
457179,'Address' contains a date/time (leak?),2015-00116479,E 55TH ST & HALTNORTH CT4/24/2015 at 0:00,,POSSESSING OR USING HARMFUL INTOXICANTS,,3
457181,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00113730,ROCKY RIVER DR & MUNN R4D/24/2015 at 0:00,,,,1
457190,'Offense Description' garbled/scrambled text,2015-00113130,9302 MILES AVE,4/24/2015 at 0:00,ROBBERY-STRONG ARM-CONVENIENCE STORE,,4
457221,'Offense Description' garbled/scrambled text,2015-00112463,11701 ST CLAIR AVE,4/23/2015 at 20:57,SALES TO & USE BY MINORS;SECURNG PUBLC ACCOMMODATN,,5
457222,'Address' contains a date/time (leak?),2015-00112470,EUCLID AVE & ARABELLA RD4/23/2015 at 20:56,,SOLICITING,ARREST,5
457225,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112458,3628 COMMUNITY COLLEGE 4A/V2E3/2015 at 20:25,,AGGRAVATED MENACING,,3
457226,'Offense Description' garbled/scrambled text,2015-00112439,14339 ST CLAIR AVE,4/23/2015 at 20:20,SALES TO & USE BY MINORS;SECURNG PUBLC ACCOMMODATN,,5
457227,'Address' contains a date/time (leak?),2015-00112437,E 120TH ST & SUPERIOR AVE4/23/2015 at 20:12,,SOLICITING,ARREST,5
457252,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00379111,3803 MARTIN LUTHER KING J4R/2,D3/R2015 at 17:00,MENACING,,4
457296,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00114625,WADE PARK AVE & EAST BLV4D/23/2015 at 12:00,,,,3
457308,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112016,2250 COMMUNITY COLLEGE 4A/V2E3/2015 at 10:44,,,,3
457316,'Offense Description' garbled text (embedded symbol),2015-00111897,13719 LORAIN AVE,4/23/2015 at 10:00,AGG ROBBERY - DEADLY WEAPAORNR/EDSATNGERIOUS ORD./PHYSICAL 1HARM,,
457335,'Address' contains a date/time (leak?),2015-00111713,LORAIN AVE & DENISON AVE4/23/2015 at 3:00,,,,1
457340,'Address' contains a date/time (leak?),2015-00111690,E 79TH ST & WADE PARK AVE4/23/2015 at 1:00,,,,3
457346,'Date & Time' possible overlapping text,2015-00111657,FULTON RD & WOODBRIDGE,4 A/2V3E/2015 at 0:15,FELONIOUS ASSAULT - FIREARM,,2
457359,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00114092,INDEPENDENCE RD & BEYER4L/2E3,/P2L015 at 0:00,PETTY THEFT,,4
457360,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112968,E 176TH ST & NOTTINGHAM R4/D23/2015 at 0:00,,AGGRAVATED MENACING,,5
457367,'Offense Description' garbled/scrambled text,2015-00112448,13920 ST CLAIR AVE,4/23/2015 at 0:00,SALES TO & USE BY MINORS;SECURNG PUBLC ACCOMMODATN,,5
457403,'Address' contains a date/time (leak?),2015-00111398,W 85TH ST & FRANKLIN BLVD4/22/2015 at 19:22,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,1
457437,'Address' contains a date/time (leak?),2015-00111295,6976 ANITA KENNEDY RD SE4/22/2015 at 16:37,,THEFT,,4
457446,'Address' contains a date/time (leak?),2015-00112952,E 92ND ST & WADE PARK AVE4/22/2015 at 15:30,,ASSAULT,,3
457481,'Offense Description' possible overlapping text,2015-00110938,3411 W 49TH ST,4/22/2015 at 11:00,B&E-NO FORCE-NON-RESIDENCOEP E0N600-1800,,2
457523,'Address' contains a date/time (leak?),2015-00160450,E 71ST ST & WADE PARK AVE4/22/2015 at 0:00,,FORGERY,,3
457542,'Offense Description' garbled/scrambled text,2015-00111053,1431 E 47TH ST,4/22/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,3
457544,'Offense Description' garbled text (embedded symbol),2015-00110909,E 105TH ST & GOODING AVE,4/22/2015 at 0:00,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 5HARM,,
457563,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00111251,E 146TH ST & LAKE SHORE B4L/V21D/2015 at 21:00,,KIDNAPPING,,5
457570,'Address' possible overlapping text; 'Address' contains a date/time (leak?); 'Offense Description' garbled text (embedded symbol),2015-00110421,LAKEVIEW RD & SUPERIOR A4V/2E1/2015 at 20:05,,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 5HARM,,
457574,'Address' contains a date/time (leak?),2015-00110950,W 74TH ST & FRANKLIN BLVD4/21/2015 at 19:00,,MOTOR VEHICLE THEFT - AUTO,,2
457595,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112128,W 130TH ST & BENNINGTON 4A/V2E1/2015 at 17:00,,CRIMINAL MISCHIEF,,1
457620,'Address' contains a date/time (leak?),2015-00110091,OUTHWAITE AVE & E 46TH ST4/21/2015 at 15:00,,FELONIOUS ASSAULT - FIREARM,,3
457652,'Address' contains a date/time (leak?),2015-00110325,CLARK AVE & SCRANTON RD4/21/2015 at 12:00,,ASSAULT,,2
457676,'Offense Description' garbled/scrambled text,2015-00110922,SR 176 S & I 71 S ENTR,4/21/2015 at 8:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
457695,'Address' contains a date/time (leak?),2015-00109611,CORNWALL RD & E 185TH ST4/21/2015 at 2:00,,CRIMINAL DAMAGING OR ENDANGERING,,5
457696,'Address' contains a date/time (leak?),2015-00109642,W 116TH ST & CLIFTON BLVD4/21/2015 at 1:45,,MOTOR VEHICLE THEFT - AUTO,,1
457773,'Address' contains a date/time (leak?),2015-00109361,COLUMBUS RD & ABBEY AVE4/20/2015 at 20:05,,ROBBERY-STRONG ARM-HIGHWAY,,2
457779,'Address' contains a date/time (leak?),2015-00109308,SCRANTON RD & CLARK AVE4/20/2015 at 19:00,,RECEIVING STOLEN PROPERTYARREST,,2
457810,'Address' contains a date/time (leak?),2015-00109488,PROSPECT AVE & HURON RD4/20/2015 at 15:30,,,,3
457812,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00109076,E 131ST ST & WATTERSON AV4/E20/2015 at 15:30,,ASSAULT - SIMPLE,,4
457831,'Address' contains a date/time (leak?),2015-00108894,E 197TH ST & KEWANEE AVE4/20/2015 at 12:15,,,,5
457923,'Offense Description' garbled/scrambled text,2015-00109096,9105 WADE PARK AVE,4/20/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,3
457953,'Offense Description' garbled/scrambled text,2015-00108343,4005 ROCKY RIVER DR,4/19/2015 at 22:00,"FELONIOUS ASSAULT - HANDS,P FRISOTSSE, CFUETEOTRS,'S",E OTCFFICE,1
457991,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00107970,E 129TH ST & FARRINGDON A4V/1E9/2015 at 16:56,,FELONIOUS ASSAULT - FIREARM,,4
458002,'Address' contains a date/time (leak?),2015-00107947,E 40TH ST & WOODLAND AVE4/19/2015 at 15:32,,GIVING FALSE INFORMATION TO ENFORCEMENT AGENTS,,3
458010,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00107860,W 25TH ST & TROWBRIDGE A4V/1E9/2015 at 15:00,,,,2
458061,'Offense Description' garbled/scrambled text,2015-00107477,1623 E 115TH ST,4/19/2015 at 2:44,UNDERAGE POSSESSION/CONSUMPTION IN PUBLIC/PRIV PL,,3
458078,'Address' contains a date/time (leak?),2015-00107430,W 6TH ST & W ST CLAIR AVE4/19/2015 at 1:00,,MOTOR VEHICLE THEFT - AUTO,,3
458106,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00107279,4110 WARRENSVILLE CENTE4R/ 1R9D/2015 at 0:00,,"FELONIOUS ASSAULT - HANDS, FISTS, FEETS, ETC",,4
458174,'Address' contains a date/time (leak?),2015-00107932,W 130TH ST & MILLIGAN AVE4/18/2015 at 16:21,,ASSAULT,,1
458179,'Address' contains a date/time (leak?),2015-00106759,E 24TH ST & SUPERIOR AVE 4E/18/2015 at 15:55,,FELONIOUS ASSAULT - OTHER DANGEROUS WEAPON,,3
458230,'Offense Description' possible overlapping text,2015-00106337,7122 LOCKYEAR AVE,4/18/2015 at 7:45,AGG BURG-NO FORCE-RES 060E0X-1C8E0P0TIONAL CLEARANCE,,5
458243,'Address' contains a date/time (leak?),2015-00106284,E 6TH ST & ST CLAIR AVE NE4/18/2015 at 2:45,,ASSAULT,,3
458258,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00106123,3460 MARTIN LUTHER KING J4R/1,D8/R2015 at 1:05,FELONIOUS ASSAULT - FIREARMARREST,,4
458306,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00105956,SUPERIOR AVE E & E 24TH S4T/17/2015 at 22:46,,CRIMINAL DAMAGING OR ENDANGERING,,3
458314,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00106515,MARTIN LUTHER KING JR DR4,&/1 7K/I2N0S1M5 AatN 2 R2:D00,AGGRAVATED MENACING,,4
458329,'Address' contains a date/time (leak?),2015-00105838,WENDY DR & GLENDALE AVE4/17/2015 at 20:55,,FELONIOUS ASSAULT - FIREARM,,4
458357,'Offense Description' garbled/scrambled text,2015-00105655,12211 HIRST AVE,4/17/2015 at 18:00,RECOVERED VEH/PROPERTY NON-CRIME,,1
458372,'Address' contains a date/time (leak?),2015-00105574,E 90TH ST & CRAWFORD RD4/17/2015 at 17:00,,FELONIOUS ASSAULT - FIREARM,,3
458376,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00106436,E 115TH ST & WADE PARK AV4E/17/2015 at 16:40,,THEFT - MV PARTS & GASOLINE,,3
458385,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2015-00109332,E 40TH ST & COMMUNITY CO4L/1L7E/G20E1,A5V aEt 16:00,DOMESTIC VIOLENCE,EXCEPTIONAL CLEARANCE,3
458389,'Address' contains a date/time (leak?),2015-00105645,E 13TH ST & SUPERIOR AVE 4E/17/2015 at 16:00,,MOTOR VEHICLE TRESPASS,,3
458399,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00108913,HIGHLANDVIEW AVE & W 1304T/H17,S/2T015 at 15:00,"FELONIOUS ASSAULT - HANDS, FISTS, FEETS, ETC",,1
458423,'Offense Description' garbled text (embedded symbol),2015-00106096,3544 W 62ND ST,4/17/2015 at 11:40,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 2HARM,,
458428,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00105226,NORWOOD RD & SUPERIOR 4A/V1E7/2015 at 11:30,,FELONIOUS ASSAULT - FIREARM,,5
458500,'Address' contains a date/time (leak?),2015-00118866,2119 UNIVERSITY HOSPITAL 4D/R17/2015 at 0:00,,THEFT,,3
458507,'Address' contains a date/time (leak?),2015-00106590,E 17TH ST & SUPERIOR AVE 4E/17/2015 at 0:00,,CRIMINAL DAMAGING OR ENDANGERING,,3
458523,'Offense Description' garbled/scrambled text,2015-00104875,7025 FLEET AVE,4/16/2015 at 23:45,ROBBERY-STRONG ARM-GAS ONRO,S PEARPVEIRCSE -S NTA.FT.IIO.LN.,4
458527,'Address' contains a date/time (leak?),2015-00104845,E 65TH ST & WOODLAND AVE4/16/2015 at 23:10,,"SIGNALS BEFORE CHANGING CAORURRESSET, TURNING OR STOPPNG",,3
458562,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00104783,E 185TH ST & LAKE SHORE B4L/V16D/2015 at 19:07,,ASSAULT,,5
458600,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00104663,3606 COMMUNITY COLLEGE 4A/V1E6/2015 at 15:00,,ASSAULT,,3
458614,'Address' contains a date/time (leak?),2015-00104770,W 3RD ST & W LAKESIDE AVE4/16/2015 at 13:00,,CRIMINAL DAMAGING OR ENDANGERING,,3
458643,'Offense Description' garbled/scrambled text,2015-00104076,9212 MADISON AVE,4/16/2015 at 9:28,RECOVERED VEH/PROPERTY NON-CRIME,,1
458655,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00128838,3351 MARTIN LUTHER KING J4R/1,D6/R2015 at 8:00,PETTY THEFT,,4
458659,'Offense Description' garbled/scrambled text,2015-00105051,6705 WHITNEY AVE,4/16/2015 at 8:00,RECOVERED VEH/PROPERTY NON-CRIME,,3
458679,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00104871,ANSEL RD & KOSCIUSZKO AV4E/16/2015 at 2:34,,ROBBERY-FIREARM-MISCELLANPEENODUISNG,,5
458725,'Offense Description' garbled/scrambled text,2015-00104096,1690 COLUMBUS RD,4/16/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,3
458727,'Offense Description' garbled/scrambled text,2015-00104029,3984 E 66TH ST,4/16/2015 at 0:00,AGGRAVATED MURDER-NON NEAGRLRIEGSETNCE,,4
458748,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00103681,W PROSPECT AVE & W 2ND S4T/15/2015 at 22:09,,VANDALISM,ARREST,3
458844,'Offense Description' garbled/scrambled text,2015-00105368,1462 E 123RD ST,4/15/2015 at 12:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
458874,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2016-00108514,INTERGRAPHINCIDENTADDR4E/1S5S/2015 at 8:00,,IDENTITY THEFT,,5
458898,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00102712,SUPERIOR AVE E & E 13TH S4T/15/2015 at 1:50,,ASSAULT,,3
458996,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00102293,3351 MARTIN LUTHER KING J4R/1,D4/R2015 at 18:00,ENDANGERING CHILDREN,,4
458997,'Offense Description' garbled/scrambled text,2015-00109972,325 SUPERIOR AVE E,4/14/2015 at 17:45,RAPE-MENTAL/PHYSICAL DISABNIOLI TPYAPERS - UNFOUNDED,,3
459004,'Address' contains a date/time (leak?),2015-00102252,E 197TH ST & KEWANEE AVE4/14/2015 at 17:00,,POSSESSING CRIMINAL TOOLSARREST,,5
459006,'Address' contains a date/time (leak?),2015-00102190,E 136TH ST & CRENNELL AVE4/14/2015 at 16:48,,ASSAULT,,4
459011,'Address' contains a date/time (leak?),2015-00102363,BROADVIEW RD & MAYVIEW 4A/V14E/2015 at 16:30,,,,2
459091,'Offense Description' garbled/scrambled text,2015-00101614,656 E 99TH ST,4/14/2015 at 2:40,AGGRAVATED MURDER-NON NEAGRLRIEGSETNCE,,5
459096,'Offense Description' possible overlapping text,2015-00101579,3961 E 64TH ST,4/14/2015 at 1:25,AGG BURG-FORCE-RES 0600-18A0R0REST,,4
459103,'Address' contains a date/time (leak?),2015-00104237,W 58TH ST & W CLINTON AVE4/14/2015 at 0:00,,,,2
459142,'Offense Description' garbled/scrambled text,2015-00101476,3214 W 73RD ST,4/13/2015 at 22:55,ROBBERY-STRONG ARM-HIGHWEAXYCEPTIONAL CLEARANCE,,1
459196,'Address' contains a date/time (leak?),2015-00101180,E 140TH ST & BENWOOD AVE4/13/2015 at 17:18,,FELONIOUS ASSAULT - FIREARM,,4
459249,'Address' contains a date/time (leak?),2015-00101287,E 30TH ST & SUPERIOR AVE 4E/13/2015 at 12:00,,NO PAPERS - UNFOUNDED,,3
459290,'Offense Description' garbled text (embedded symbol),2015-00101739,11005 ST CLAIR AVE,4/13/2015 at 2:30,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 5HARM,,
459294,'Offense Description' possible overlapping text,2015-00100569,10421 COLONIAL AVE,4/13/2015 at 1:20,AGG BURG-NO FORCE RES 180E0X-0C6E0P0TIONAL CLEARANCE,,5
459309,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00101501,E 131ST ST & WATTERSON AV4/E13/2015 at 0:00,,ASSAULT,,4
459336,'Address' contains a date/time (leak?),2015-00100494,CENTRAL AVE & ASHLAND RD4/12/2015 at 23:45,,ROBBERY-STRONG ARM-HIGHWAY,,3
459348,'Address' contains a date/time (leak?),2015-00100477,E 79TH ST & WOODLAND AVE4/12/2015 at 22:50,,,,4
